=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
3167,0.0,3.282,3.2859447522949075,73.59926170086138,63.32135673146728
3168,0.0,3.282,3.2859571567183465,73.59926170086138,63.31908150951313
3169,0.0,3.282,3.285969050721141,73.59926170086138,63.316798616195435
3170,0.0,3.282,3.2859804548275906,73.59926170086138,63.31450832969995
3171,0.0,3.282,3.285991388736068,73.59926170086138,63.31221091717008
3172,0.0,3.282,3.2860018713522763,73.59926170086138,63.30990663514646
3173,0.0,3.282,3.286011920821165,73.59926170086138,63.30759572998913
3174,0.0,3.282,3.2860215545575606,73.59926170086138,63.30527843828282
3175,0.0,3.282,3.2860307892755656,73.59926170086138,63.30295498722612
3176,0.0,3.282,3.286039641016768,73.59926170086138,63.30062559500526
3177,0.0,3.282,3.286048125177321,73.59926170086138,63.29829047115284
3178,0.0,3.282,3.2860562565339246,73.59926170086138,63.295949816892474
3179,0.0,3.282,3.286064049268769,73.59926170086138,63.29360382546953
3180,0.0,3.282,3.286071516993465,73.59926170086138,63.291252682468915
3181,0.0,3.282,3.286078672772015,73.59926170086138,63.28889656611996
3182,0.0,3.282,3.286085529142859,73.59926170086138,63.28653564758939
3183,0.0,3.2824999999999998,3.2860920981400294,73.59926170086138,63.28445913080238
3184,0.0,3.283,3.2861057516391754,73.59926170086138,63.28266309985996
3185,0.0,3.283,3.286126206307047,73.59926170086138,63.2808545531391
3186,0.0,3.283,3.2861458293756027,73.59926170086138,63.279033964596735
3187,0.0,3.283,3.2861646543032217,73.59926170086138,63.27720178933159
3188,0.0,3.283,3.286182713200693,73.59926170086138,63.27535846433565
3189,0.0,3.283,3.286200036885528,73.59926170086138,63.27350440921564
3190,0.0,3.283,3.2862166549340883,73.59926170086138,63.27164002688592
3191,0.0,3.2835,3.286232595731612,73.59926170086138,63.27005561407836
3192,0.0,3.284,3.2862552487826946,73.59926170086138,63.26874747163509
3193,0.0,3.284,3.286284345679846,73.59926170086138,63.26742192475443
3194,0.0,3.284,3.2863122660844732,73.59926170086138,63.26607964453942
3195,0.0,3.284,3.2863390573077083,73.59926170086138,63.26472127541645
3196,0.0,3.284,3.2863647647575323,73.59926170086138,63.263347436194465
3197,10.0,3.26,3.2579481794617817,73.58590607253248,63.25118361113971
3198,10.0,3.2595,3.2574480491414124,73.57255044420359,63.2390197726629
3199,10.0,3.259,3.256960927455316,73.55919481587469,63.2268483678587
3200,10.0,3.258,3.256486287008394,73.54583918754581,63.21437178901559
3201,10.0,3.257,3.2560163884342272,73.53248355921691,63.20158731949916
3202,10.0,3.255,3.255551039574149,73.51912793088802,63.187911747083284
3203,10.0,3.253,3.2550755856035885,73.50577230255912,63.173351156884316
3204,10.0,3.253,3.2545904338522447,73.49241667423023,63.15907237691793
3205,10.0,3.253,3.2541249208127643,73.47906104590135,63.14506390369019
3206,10.0,3.2525,3.2536782499353607,73.46570541757245,63.13102458156279
3207,10.0,3.252,3.253242418548178,73.45234978924356,63.116948131411895
3208,10.0,3.252,3.2528169861247727,73.43899416091466,63.10311857776107
3209,10.0,3.252,3.2524087713850522,73.42563853258577,63.08952585801918
3210,10.0,3.2515,3.2520170775045094,73.41228290425687,63.075870357843264
3211,10.0,3.251,3.2516339923635256,73.39892727592799,63.062147102386426
3212,10.0,3.2495000000000003,3.251259166176695,73.3855716475991,63.047771539044895
3213,10.0,3.248,3.250877770114228,73.3722160192702,63.03274769903857
3214,10.0,3.247,3.2504900634805547,73.3588603909413,63.017369306658864
3215,10.0,3.246,3.250103543659028,73.3455047626124,63.001635847690466
3216,10.0,3.2455,3.249718157328582,73.33214913428353,62.985836520449965
3217,10.0,3.245,3.249341105388285,73.31879350595463,62.96996653474001
3218,10.0,3.245,3.2489720478732838,73.30543787762574,62.95431083415859
3219,10.0,3.245,3.2486179142603278,73.29208224929684,62.93886066093515
3220,10.0,3.245,3.2482781017117657,73.27872662096794,62.92360761869658
3221,10.0,3.245,3.2479520320656268,73.26537099263905,62.90854365698192
3222,10.0,3.245,3.247639150793299,73.25201536431017,62.89366105647708
3223,10.0,3.245,3.2473389260047036,73.23865973598127,62.87895241493029
3224,10.0,3.245,3.247050847498427,73.22530410765238,62.8644106337118
3225,10.0,3.245,3.2467744258544347,73.21194847932348,62.8500289049837
3226,10.0,3.245,3.246509191567172,73.19859285099459,62.8358006994482
3227,10.0,3.245,3.2462546942169834,73.1852372226657,62.8217197546444
3228,10.0,3.245,3.246010501677919,73.17188159433681,62.80778006376602
3229,10.0,3.245,3.2457761993601286,73.15852596600791,62.793975864973675
3230,10.0,3.245,3.2455513894851507,73.14517033767902,62.78030163117747
3231,10.0,3.245,3.245335690392489,73.13181470935012,62.76675206026674
3232,10.0,3.245,3.2451287358759937,73.11845908102124,62.75332206576526
3233,10.0,3.245,3.2449301745486387,73.10510345269235,62.7400067678917
3234,10.0,3.2445000000000004,3.2447396692343466,73.09174782436345,62.726512726505355
3235,10.0,3.244,3.2445496133403,73.07839219603456,62.712839729867966
3236,10.0,3.2435,3.244359985710341,73.06503656770566,62.698987583321795
3237,10.0,3.243,3.2441707659665155,73.05168093937678,62.68495610880748
3238,10.0,3.2424999999999997,3.243981934473886,73.03832531104788,62.67074514440559
3239,10.0,3.242,3.2437934723071384,73.02496968271899,62.65635454390059
3240,10.0,3.2415000000000003,3.243605361218861,73.0116140543901,62.64178417636573
3241,10.0,3.241,3.2434175836094172,72.9982584260612,62.62703392576767
3242,10.0,3.2405,3.2432301224983098,72.9849027977323,62.61210369058973
3243,10.0,3.24,3.2430429614969496,72.97154716940342,62.596993383472544
3244,10.0,3.24,3.2428560847827623,72.95819154107453,62.58199118703844
3245,10.0,3.24,3.242676777510363,72.94483591274563,62.56709268538185
3246,10.0,3.2395,3.2425047359226538,72.93148028441674,62.5520055049879
3247,10.0,3.239,3.242332364539809,72.91812465608784,62.53672993040493
3248,10.0,3.2385,3.2421596726416015,72.90476902775896,62.52126624570273
3249,10.0,3.238,3.2419866690401227,72.89141339943006,62.505614734706086
3250,10.0,3.238,3.241813362096581,72.87805777110117,62.4900635570246
3251,10.0,3.238,3.2416470710168777,72.86470214277227,62.47460861726619
3252,10.0,3.238,3.2414875144908795,72.85134651444338,62.45924598647841
3253,10.0,3.238,3.2413344225779444,72.83799088611448,62.443971895249675
3254,10.0,3.238,3.2411875362399227,72.8246352577856,62.42878272710885
3255,10.0,3.238,3.241046606894064,72.8112796294567,62.41367501220901
3256,10.0,3.238,3.2409113959849156,72.79792400112781,62.39864542128202
3257,10.0,3.238,3.2407816745743134,72.78456837279892,62.38369075985142
3258,10.0,3.238,3.240657222948675,72.77121274447002,62.368807962691704
3259,10.0,3.238,3.24053783024278,72.75785711614114,62.35399408852267
3260,10.0,3.238,3.2404232940793127,72.74450148781224,62.339246314928154
3261,10.0,3.238,3.2403134202234645,72.73114585948335,62.32456193348914
3262,10.0,3.238,3.24020802225192,72.71779023115445,62.30993834512153
3263,10.0,3.238,3.2401069212356086,72.70443460282556,62.29537305560946
3264,10.0,3.238,3.2400099454356,72.69107897449668,62.280863671325605
3265,10.0,3.238,3.2399169300115918,72.67772334616778,62.26640789513013
3266,10.0,3.238,3.239827716742426,72.66436771783889,62.25200352244051
3267,10.0,3.238,3.2397421537581312,72.65101208950999,62.23764843746482
3268,10.0,3.238,3.239660095282988,72.6376564611811,62.22334060959122
3269,10.0,3.238,3.2395814013891444,72.62430083285221,62.209078089927104
3270,10.0,3.238,3.239505937760348,72.61094520452332,62.194859007981385
3271,10.0,3.238,3.2394335754653403,72.59758957619442,62.1806815684837
3272,10.0,3.238,3.2393641907405333,72.58423394786553,62.16654404833476
3273,10.0,3.238,3.2392976647815575,72.57087831953663,62.152444793682335
3274,10.0,3.238,3.2392338835433176,72.55752269120774,62.138382217117346
3275,10.0,3.238,3.2391727375482002,72.54416706287886,62.12435479498514
3276,10.0,3.238,3.2391141217020887,72.53081143454996,62.11036106480703
3277,10.0,3.238,3.2390579351178648,72.51745580622107,62.09639962280751
3278,10.0,3.238,3.239004080946084,72.50410017789217,62.08246912154255
3279,10.0,3.238,3.238952466212528,72.49074454956327,62.068568267624954
3280,10.0,3.2375,3.2389030016623486,72.4773889212344,62.0544096518781
3281,10.0,3.237,3.238848235903218,72.4640332929055,62.039996411338294
3282,10.0,3.2375,3.2387883760795972,72.4506776645766,62.02590368557933
3283,10.0,3.238,3.23873835944555,72.4373220362477,62.01212571006652
3284,10.0,3.2375,3.2386977979815557,72.42396640791881,61.99808504943102
3285,10.0,3.237,3.2386515737848645,72.41061077958992,61.98378504356572
3286,10.0,3.237,3.2385999082695625,72.39725515126104,61.96951475979342
3287,10.0,3.237,3.2385503901523944,72.38389952293214,61.95527295812997
3288,10.0,3.237,3.2385029339153517,72.37054389460324,61.94105844833081
3289,10.0,3.237,3.2384574574600604,72.35718826627435,61.92687008788157
3290,10.0,3.237,3.2384138819701485,72.34383263794545,61.91270678007103
3291,10.0,3.237,3.2383721317792262,72.33047700961657,61.89856747214295
3292,10.0,3.237,3.2383321342442284,72.31712138128768,61.884451153523514
3293,10.0,3.237,3.238293819623908,72.30376575295878,61.870356854121034
3294,10.0,3.237,3.238257120962266,72.29041012462989,61.85628364269514
3295,10.0,3.237,3.238221973976699,72.27705449630099,61.84223062529235
3296,10.0,3.237,3.238188316950694,72.26369886797211,61.82819694374528
3297,10.0,3.237,3.2381560906308535,72.25034323964321,61.81418177423305
3298,10.0,3.237,3.238125238128097,72.23698761131432,61.80018432589996
3299,10.0,3.237,3.238095704822856,72.22363198298542,61.78620383953054
3300,10.0,3.237,3.238067438274096,72.21027635465653,61.77223958627805
3301,10.0,3.237,3.2380403881320157,72.19692072632765,61.75829086644473
3302,10.0,3.237,3.2380145060542684,72.18356509799875,61.744357008311454
3303,10.0,3.237,3.23798974562556,72.17020946966986,61.730437367014645
3304,10.0,3.237,3.2379660622804955,72.15685384134096,61.71653132346876
3305,10.0,3.237,3.2379434132295253,72.14349821301207,61.70263828333227
3306,10.0,3.237,3.2379217573878796,72.13014258468317,61.68875767601546
3307,10.0,3.237,3.237901055307362,72.11678695635429,61.67488895372828
3308,10.0,3.237,3.237881269110889,72.1034313280254,61.66103159056667
3309,10.0,3.237,3.2378623624296585,72.0900756996965,61.647185081635726
3310,10.0,3.237,3.2378443003428496,72.0767200713676,61.6333489422082
3311,10.0,3.237,3.237827049319742,72.06336444303871,61.619522706916996
3312,10.0,3.2365000000000004,3.237810577164162,72.05000881470983,61.605421471418076
3313,10.0,3.236,3.23778743208303,72.03665318638093,61.591049145566004
3314,10.0,3.236,3.237757874585497,72.02329755805204,61.57669384150304
3315,10.0,3.236,3.23772957905909,72.00994192972314,61.56235483401616
3316,10.0,3.236,3.237702495420607,71.99658630139425,61.548031426891484
3317,10.0,3.236,3.2376765755822166,71.98323067306535,61.533722951748025
3318,10.0,3.236,3.2376517733714323,71.96987504473647,61.519428766919084
3319,10.0,3.236,3.2376280444543384,71.95651941640757,61.50514825637904
3320,10.0,3.2355,3.237605346261922,71.94316378807868,61.49059684034393
3321,10.0,3.235,3.2375762033783344,71.92980815974978,61.475778309563225
3322,10.0,3.235,3.237540866857563,71.91645253142089,61.46098017998969
3323,10.0,3.235,3.237507015715949,71.903096903092,61.44620159791818
3324,10.0,3.235,3.2374745910493674,71.88974127476311,61.431441743796576
3325,10.0,3.235,3.2374435363005345,71.87638564643422,61.41669983084911
3326,10.0,3.235,3.237413797164733,71.86303001810532,61.401975103756236
3327,10.0,3.235,3.2373853214993757,71.84967438977642,61.38726683738852
3328,10.0,3.235,3.237358059237265,71.83631876144754,61.372574335592326
3329,10.0,3.235,3.2373319623033794,71.82296313311865,61.357896930025035
3330,10.0,3.235,3.2373069845350377,71.80960750478975,61.343233979037834
3331,10.0,3.235,3.237283081605309,71.79625187646086,61.32858486660393
3332,10.0,3.235,3.2372602109495263,71.78289624813196,61.31394900129039
3333,10.0,3.235,3.237238331694775,71.76954061980308,61.29932581527176
3334,10.0,3.235,3.2372174045922364,71.75618499147419,61.28471476338368
3335,10.0,3.235,3.237197391952264,71.74282936314529,61.27011532221495
3336,10.0,3.235,3.2371782575820798,71.7294737348164,61.25552698923621
3337,10.0,3.235,3.237159966725988,71.7161181064875,61.24094928196408
3338,10.0,3.235,3.237142486007996,71.7027624781586,61.22638173715893
3339,10.0,3.235,3.2371257833767486,71.68940684982972,61.21182391005519
3340,10.0,3.235,3.237109828052675,71.67605122150083,61.197275373622574
3341,10.0,3.235,3.237094590477266,71.66269559317193,61.18273571785727
3342,10.0,3.235,3.237080042264391,71.64933996484304,61.16820454910163
3343,10.0,3.235,3.2370661561535603,71.63598433651414,61.15368148939122
3344,10.0,3.2344999999999997,3.2370529059650814,71.62262870818526,61.13888372615593
3345,10.0,3.234,3.2370327901019382,71.60927307985637,61.12381528318702
3346,10.0,3.234,3.2370060751879217,71.59591745152747,61.10876235333217
3347,10.0,3.234,3.236980497214883,71.58256182319857,61.09372428614156
3348,10.0,3.234,3.2369560112384814,71.56920619486968,61.07870045712153
3349,10.0,3.234,3.236932574098835,71.55585056654078,61.0636902666924
3350,10.0,3.234,3.236910144349114,71.5424949382119,61.04869313918883
3351,10.0,3.234,3.2368886821870335,71.529139309883,61.033708521900856
3352,10.0,3.234,3.236868149389124,71.51578368155411,61.018735884153955
3353,10.0,3.234,3.2368485092476638,71.50242805322522,61.00377471642644
3354,10.0,3.234,3.236829726510156,71.48907242489632,60.988824529502736
3355,10.0,3.234,3.2368117673212655,71.47571679656744,60.973884853660884
3356,10.0,3.234,3.2367945991670775,71.46236116823854,60.95895523789299
3357,10.0,3.234,3.2367781908216244,71.44900553990965,60.94403524915717
3358,10.0,3.234,3.2367625122955537,71.43564991158075,60.929124471659776
3359,10.0,3.234,3.2367475347868666,71.42229428325186,60.914222506166546
3360,10.0,3.234,3.2367332306336367,71.40893865492298,60.89932896934156
3361,10.0,3.234,3.2367195732686276,71.39558302659408,60.88444349311282
3362,10.0,3.234,3.236706537175737,71.38222739826519,60.8695657240634
3363,10.0,3.234,3.236694097848183,71.36887176993629,60.85469532284712
3364,10.0,3.2335000000000003,3.236682231748368,71.3555161416074,60.83955090460068
3365,10.0,3.233,3.2366634043177585,71.34216051327851,60.824136544369644
3366,10.0,3.2335000000000003,3.236637885026924,71.32880488494962,60.809017992301094
3367,10.0,3.234,3.23662096371725,71.31544925662072,60.79419023686173
3368,10.0,3.2335000000000003,3.2366123064964065,71.30209362829183,60.77908693398837
3369,10.0,3.233,3.236596554470926,71.28873799996293,60.76371222946412
3370,10.0,3.233,3.2365739821920565,71.27538237163404,60.748350742125886
3371,10.0,3.233,3.236552376017183,71.26202674330516,60.733001921929706
3372,10.0,3.233,3.2365316978747543,71.24867111497626,60.71766524073272
3373,10.0,3.233,3.236511911199898,71.23531548664737,60.70234019141639
3374,10.0,3.233,3.2364929808743246,71.22195985831847,60.68702628704541
3375,10.0,3.233,3.2364748731686643,71.20860422998958,60.67172306006066
3376,10.0,3.233,3.236457555687134,71.1952486016607,60.65643006150494
3377,10.0,3.233,3.236440997314433,71.1818929733318,60.641146860280045
3378,10.0,3.233,3.236425168164783,71.1685373450029,60.62587304243385
3379,10.0,3.233,3.2364100395330206,71.15518171667401,60.610608210476215
3380,10.0,3.233,3.2363955838476506,71.14182608834511,60.59535198272251
3381,10.0,3.233,3.236381774625792,71.12847046001622,60.580103992663624
3382,10.0,3.233,3.2363685864299327,71.11511483168734,60.564863888361295
3383,10.0,3.233,3.2363559948264156,71.10175920335844,60.549631331867836
3384,10.0,3.233,3.2363439763455903,71.08840357502955,60.53440599866917
3385,10.0,3.233,3.2363325084435637,71.07504794670065,60.51918757715027
3386,10.0,3.233,3.2363215694654763,71.06169231837175,60.50397576808203
3387,10.0,3.233,3.236311138610254,71.04833669004287,60.488770284128755
3388,10.0,3.233,3.236301195896763,71.03498106171398,60.47357084937541
3389,10.0,3.233,3.236291722131319,71.02162543338508,60.45837719887379
3390,10.0,3.233,3.2362826988764963,71.00826980505619,60.44318907820687
3391,10.0,3.233,3.236274108421179,70.99491417672729,60.428006243070634
3392,10.0,3.2325,3.2362659337518043,70.98155854839841,60.412549494875165
3393,10.0,3.232,3.236250596090471,70.96820292006952,60.39682300926097
3394,10.0,3.232,3.236228371581902,70.95484729174062,60.381109617761794
3395,10.0,3.232,3.236207091525035,70.94149166341172,60.365408785166494
3396,10.0,3.232,3.2361867188135998,70.92813603508283,60.34971999753562
3397,10.0,3.232,3.2361672178059253,70.91478040675395,60.33404276135082
3398,10.0,3.232,3.236148554266625,70.90142477842505,60.31837660269888
3399,10.0,3.232,3.236130695310644,70.88806915009616,60.30272106648889
3400,10.0,3.232,3.2361136093495655,70.87471352176726,60.2870757157011
3401,10.0,3.232,3.2360972660400837,70.86135789343837,60.271440130666235
3402,10.0,3.232,3.2360816362345486,70.84800226510947,60.255813908373966
3403,10.0,3.232,3.236066691933506,70.83464663678059,60.2401966618093
3404,10.0,3.232,3.236052406240145,70.8212910084517,60.224588019315725
3405,10.0,3.232,3.236038753316568,70.8079353801228,60.208987623984086
3406,10.0,3.232,3.236025708341823,70.7945797517939,60.19339513306598
3407,10.0,3.232,3.2360132474716137,70.78122412346501,60.17781021741081
3408,10.0,3.232,3.236001347799622,70.76786849513613,60.16223256092549
3409,10.0,3.232,3.235989987320381,70.75451286680723,60.14666186005577
3410,10.0,3.232,3.235979144893628,70.74115723847834,60.13109782328843
3411,10.0,3.232,3.2359688002100886,70.72780161014944,60.1155401706734
3412,10.0,3.232,3.235958933758614,70.71444598182055,60.09998863336505
3413,10.0,3.232,3.2359495267946454,70.70109035349165,60.084442953181835
3414,10.0,3.232,3.235940561309919,70.68773472516277,60.06890288218354
3415,10.0,3.232,3.235932020003391,70.67437909683387,60.05336818226543
3416,10.0,3.232,3.235923886253312,70.66102346850498,60.03783862476866
3417,10.0,3.232,3.2359161440904174,70.64766784017608,60.02231399010618
3418,10.0,3.232,3.235908778172178,70.63431221184719,60.00679406740359
3419,10.0,3.232,3.2359017737580835,70.6209565835183,59.99127865415436
3420,10.0,3.232,3.235895116685896,70.60760095518941,59.975767555888716
3421,10.0,3.232,3.235888793348858,70.59424532686052,59.960260585855806
3422,10.0,3.232,3.235882790673796,70.58088969853162,59.94475756471845
3423,10.0,3.232,3.235877096100098,70.56753407020273,59.92925832026009
3424,10.0,3.232,3.235871697559523,70.55417844187384,59.913762687103365
3425,10.0,3.232,3.235866583456811,70.54082281354495,59.89827050643991
3426,10.0,3.232,3.2358617426510583,70.52746718521605,59.882781625770896
3427,10.0,3.232,3.2358571644378378,70.51411155688716,59.86729589865784
3428,10.0,3.232,3.235852838532018,70.50075592855826,59.85181318448335
3429,10.0,3.232,3.2358487550512716,70.48740030022938,59.83633334822137
3430,10.0,3.232,3.235844904500225,70.47404467190049,59.82085626021652
3431,10.0,3.232,3.2358412777552488,70.46068904357159,59.80538179597226
3432,10.0,3.2315,3.235837866049834,70.4473334152427,59.78963411870384
3433,10.0,3.231,3.2358270253131245,70.4339777869138,59.77361752292323
3434,10.0,3.231,3.2358090403598445,70.4206221585849,59.75761169637907
3435,10.0,3.231,3.2357918241274755,70.40726653025602,59.74161620781538
3436,10.0,3.231,3.235775346566838,70.39391090192713,59.725630643055084
3437,10.0,3.231,3.23575957880877,70.38055527359823,59.70965460431985
3438,10.0,3.231,3.2357444931173602,70.36719964526934,59.69368770957762
3439,10.0,3.231,3.2357300628450716,70.35384401694044,59.67772959191636
3440,10.0,3.231,3.2357162623896674,70.34048838861156,59.66177989894326
3441,10.0,3.231,3.23570306715287,70.32713276028267,59.64583829220804
3442,10.0,3.231,3.2356904535006743,70.31377713195377,59.62990444664964
3443,10.0,3.231,3.235678398725256,70.30042150362488,59.61397805006501
3444,10.0,3.231,3.2356668810083997,70.28706587529598,59.5980588025994
